pincode,circle,region,division,offices
695542,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,"Aryanad SO, Changa BO, Kokkotela BO, Kottakkakom BO, Kulappada BO, Marangad BO, Meenankal BO, Panacode BO, Parandode BO, Vinobaniketan BO"
695543,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,"Vellanad SO, Kuthirakalamvellanad BO, Mithraniketan BO, Mulayara BO, Mundela BO, Uriakode BO, Veliyannur BO"
695547,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Valiamala SO
695551,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,"Vithura SO, Anappara BO, Bonaccord BO, Chettachal BO, Kallar Tvm BO, Maruthamala BO, Memala BO, Parappara BO, Peppara Dam BO, Ponmudi BO"
695561,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,"Pazhakutty SO, Irinchayam BO, Panayamuttom BO, Poovathur BO"
695562,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,"Pacha SO, Elavattom BO, Exservicemens Colony BO, Karimancode BO, Meenmutty BO, Paluvally BO, Perayam BO, Vattakarikkakom BO"
695563,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,"Peringamala SO, Daivapura BO, Idinjar BO, Ilanchiyam BO, Kochuvila BO, Panangode BO, Thennur BO"
695564,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,"Karakulam SO, Aruvikara BO, Chekkakonam BO"
695568,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,"Panavoor SO, Koonanvenga BO, Panayam BO"
695570,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,Machel SO
695571,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,"Malayinkil SO, Kollode BO, Malayam BO"
695572,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,"Kattakada SO, Amachal BO, Ambalathinkala BO, Kattacode BO, Kuruthamcode BO, Mylakkara BO, Neyyar Dam BO, Pantha BO, Veeranakavu BO"
695573,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,"Peyad SO, Moongode BO, Perukavu BO, Puliyarakonam BO, Vilappilsala BO"
695574,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,"Kuttichal SO, Kalliyal BO, KottoorTVM BO, Paruthipally BO"
695575,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,"Poovachal SO, Panniyode BO, Punalal BO"
695581,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Karyavattom SO, Pangappara BO, Thundathil BO, Technopark SO"
695582,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Kazhakuttam SO
695583,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Kulathur SO Thiruvananthapuram, Karimanal BO"
695584,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Pothencode SO, Andoorkonam BO, Iroopara BO, Kattaikonam BO, Keezhavur BO, Koithurkonam BO"
