pincode,circle,region,division,offices
711404,West Bengal Circle,South Bengal Region,Howrah Division,"Bargachia SO, Dakshin Santoshpur BO, Hantal Anantabati BO, Mansinghpur BO, Nijbalia BO"
711405,West Bengal Circle,South Bengal Region,Howrah Division,"Domjur SO, Baluhati BO, Dafarpur BO, Dakshin Jhapardaha BO, Narna BO, Nonakundu BO, Parbatipur BO, South Joychanditala BO, Uttar Jharpardah BO"
711408,West Bengal Circle,South Bengal Region,Howrah Division,"Jagatballavpur SO, Mato BO"
711409,West Bengal Circle,South Bengal Region,Howrah Division,"Makardaha SO, Nibra BO, Salap BO, Tentulkuli BO"
711410,West Bengal Circle,South Bengal Region,Howrah Division,"Munshirhat SO, Debandi BO, Dhurkhali BO, Garbalia BO, Gourangachak BO, Harishpur BO, Kanpur BO, Khila BO, Manikura BO, Mansuka BO, Paikpara BO, Pantihal BO, Penro BO, Sealdanga BO, Sibnarayanchak BO"
711411,West Bengal Circle,South Bengal Region,Howrah Division,"Begri SO, Bhandardaha BO, Biprannapara BO, Deulpur BO, Jalalshi BO, Keshabpur BO, Khantora BO, Khasmora BO, Rudrapur BO, Wadipur BO, Kolora BO"
711412,West Bengal Circle,South Bengal Region,Howrah Division,"Chitrasenpur SO, Kanupat Majhpara BO, Raichak BO, Sonatala BO, Uttar Mansri BO"
711413,West Bengal Circle,South Bengal Region,Howrah Division,"Gazipur SO, Khalna BO, Kushberia BO, Narit BO, Sarda BO, Sauria BO, Tajpur BO"
711414,West Bengal Circle,South Bengal Region,Howrah Division,"Maju SO, Gobindapur Shibtala BO, Naskarpur BO, Polgustia BO, Siddheswar BO"
712101,West Bengal Circle,South Bengal Region,Hooghly North Division,"Chinsurah HO, Chinsurah Bazar SO, Chinsurah Court SO, Pratappur SO Hooghly, Sandeswartala JC SO"
712102,West Bengal Circle,South Bengal Region,Hooghly North Division,"Chinsurah RS SO, Kamdebpur BO, Katsara BO, Sogandha BO"
712103,West Bengal Circle,South Bengal Region,Hooghly North Division,"Hooghly SO, BIKRAMNAGORE BALI BO, Rabindranagar BO, Kapasdanga Roybazarcolony SO, Pipulpati SO, Tamlipara SO"
712104,West Bengal Circle,South Bengal Region,Hooghly North Division,"Sahaganj SO, Keotalatbagan SO"
712105,West Bengal Circle,South Bengal Region,Hooghly North Division,"Buroshibtala SO Hooghly, Dharampur BO, KAMARPARABAZAR BO, Kanakshally BO"
